,denominazione_regione
0,Abruzzo
328,Basilicata
656,Calabria
984,Campania
1312,Emilia-Romagna
1640,Friuli Venezia Giulia
1968,Lazio
2296,Liguria
2624,Lombardia
2952,Marche
3280,Molise
3608,P.A. Bolzano
3936,P.A. Trento
4264,Piemonte
4592,Puglia
4920,Sardegna
5248,Sicilia
5576,Toscana
5904,Umbria
6232,Valle d'Aosta
6560,Veneto
